Feature,Importance,Std
EXT_SOURCE_2,0.06290137852966952,0.007166189801920747
CODE_GENDER,0.015868071260744313,0.005159592596642563
DAYS_EMPLOYED,0.012095521209918029,0.0042973275721782875
EXT_SOURCE_1,0.011138121080971763,0.00576943107559178
NAME_EDUCATION_TYPE,0.010834761249690213,0.007020527481850218
DAYS_BIRTH,0.010302093251389043,0.0017137608697953962
AMT_INCOME_TOTAL,0.007318756270551467,0.003325678345836206
AMT_GOODS_PRICE,0.0072649348987863386,0.0016471165011275777
DAYS_ID_PUBLISH,0.006735869490548807,0.002701200502877494
FLAG_PHONE,0.006477759514253564,0.003426475935801416
NAME_INCOME_TYPE,0.0045116436230916955,0.0027170770381738252
FLAG_DOCUMENT_6,0.0041652512790021435,0.0014471902748712814
FLAG_OWN_CAR,0.003908890591845471,0.0049935542261773476
REGION_POPULATION_RELATIVE,0.0034231082702655363,0.002621217976205069
FLAG_OWN_REALTY,0.0030449355975564084,0.003803064148896117
LIVE_CITY_NOT_WORK_CITY,0.0024622426577015854,0.0020151397165153982
AMT_CREDIT,0.001733725193011552,0.002495310338981567
ORGANIZATION_TYPE,0.0016572292517642213,0.002557860686499669
NAME_FAMILY_STATUS,0.001633873877860507,0.003349329557520541
OBS_30_CNT_SOCIAL_CIRCLE,0.0015326089479732019,0.001736446317510438
REGION_RATING_CLIENT_W_CITY,0.0014923043806596445,0.0006547152252869865
DEF_30_CNT_SOCIAL_CIRCLE,0.0013641287648897605,0.0009797199640508005
OCCUPATION_TYPE,0.001227050685747318,0.0024250963537626245
OBS_60_CNT_SOCIAL_CIRCLE,0.0011640337264836524,0.0019541394271346242
NAME_HOUSING_TYPE,0.0009983051279370604,0.0011229252032052357
DAYS_LAST_PHONE_CHANGE,0.0009252179366056268,0.0029389287558856648
DEF_60_CNT_SOCIAL_CIRCLE,0.0006967324082618983,0.0010966883499590576
FLAG_DOCUMENT_8,0.000647166064131081,0.0006127405328259544
FLAG_DOCUMENT_3,0.0004239662256708539,0.002494728798697999
AMT_ANNUITY,0.0004131489998628298,0.0028034173652267485
REG_CITY_NOT_LIVE_CITY,0.00021401370657865294,0.0005137431713557169
REG_CITY_NOT_WORK_CITY,4.275829991604585e-05,0.00012031042589045519
AMT_REQ_CREDIT_BUREAU_DAY,0.0,0.0
REG_REGION_NOT_LIVE_REGION,0.0,0.0
AMT_REQ_CREDIT_BUREAU_QRT,0.0,0.0
AMT_REQ_CREDIT_BUREAU_MON,0.0,0.0
FLAG_EMP_PHONE,0.0,0.0
FLAG_EMAIL,0.0,0.0
FLAG_MOBIL,0.0,0.0
REG_REGION_NOT_WORK_REGION,0.0,0.0
FLAG_CONT_MOBILE,0.0,0.0
LIVE_REGION_NOT_WORK_REGION,0.0,0.0
FLAG_DOCUMENT_18,0.0,0.0
FLAG_DOCUMENT_16,0.0,0.0
AMT_REQ_CREDIT_BUREAU_WEEK,0.0,0.0
AMT_REQ_CREDIT_BUREAU_HOUR,0.0,0.0
AMT_REQ_CREDIT_BUREAU_YEAR,-0.00016466011382956964,0.000625156306396556
REGION_RATING_CLIENT,-0.0003985826219282451,0.0001871498353153791
EXT_SOURCE_3,-0.0004505648761935932,0.0004153121677117971
OWN_CAR_AGE,-0.0005971836728538404,0.0008489048283599985
NAME_TYPE_SUITE,-0.0006373936839977926,0.002815533117931912
DAYS_REGISTRATION,-0.0008462777183729268,0.0034330146024915743
CNT_CHILDREN,-0.0009513438062801471,0.0007638349411709086
FLAG_WORK_PHONE,-0.0010615915722842855,0.000902204371084633
WEEKDAY_APPR_PROCESS_START,-0.0016241251367696385,0.002350067376406453
NAME_CONTRACT_TYPE,-0.0018794882563365257,0.0006076119678513758
HOUR_APPR_PROCESS_START,-0.0022167181075868863,0.001851585119128658
CNT_FAM_MEMBERS,-0.0024279424071608656,0.004414906271410387
